Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
51.19,6657366.0,6.79e-06,290.6,70.48877556,28 ng/ml,High Risk
42.72,9228245.0,6.79e-06,344.7,7.53457583,150 ng/ml,High Risk
33.73,11501611.0,6.79e-06,334.4,143.44865234,10 ng/ml,High Risk
35.43,1107550.0,8.71e-06,191.4,120.16514341,180 ng/ml,High Risk
61.58,10540313.0,6.79e-06,493.8,95.10653601,0,High Risk
31.25,8379296.0,8.71e-06,104.2,184.306769,240 ng/ml,High Risk
43.47,1624507.0,8.71e-06,201.8,48.63060766,0,High Risk
61.58,3569207.0,6.79e-06,493.8,29.01197919,120 ng/ml,High Risk
46.16,2899389.0,6.79e-06,478.6,61.97052842,0,High Risk
61.58,1869480.0,6.79e-06,358.9,100.19956192,270 ng/ml,High Risk
54.33,4683058.0,6.79e-06,366.4,61.1619575,180 ng/ml,High Risk
55.32,5075249.0,8.71e-06,335.4,165.33023228,10 ng/ml,High Risk
32.62,3359467.0,6.79e-06,325.8,151.67088927,200 ng/ml,High Risk
52.3,4754007.0,6.79e-06,440.6,65.65775703,57 ng/ml,High Risk
47.17,1151710.0,6.79e-06,345.8,85.97494572,360 ng/ml,High Risk
54.64,3841021.0,6.79e-06,428.5,84.13053135,360 ng/ml,High Risk
57.26,8638215.0,6.79e-06,282.2,79.99183954,57 ng/ml,High Risk
61.58,4587931.0,6.79e-06,493.8,166.50872964,120 ng/ml,High Risk
61.58,3624225.0,6.79e-06,328.9,35.37415646,150 ng/ml,High Risk
52.2,2274635.0,6.79e-06,316.5,134.05945298,360 ng/ml,High Risk
54.55,2202569.0,6.79e-06,282.3,99.55514049,57 ng/ml,High Risk
52.27,2343400.0,8.71e-06,192.7,184.306769,180 ng/ml,High Risk
37.83,2048773.0,8.71e-06,338.0,122.38663074,106 ng/ml,High Risk
45.79,4007234.0,6.79e-06,278.9,16.30135582,200 ng/ml,High Risk
58.57,765802.0,6.79e-06,158.6,99.94342622,10 ng/ml,High Risk
33.78,2097390.0,8.71e-06,310.3,113.87829157,200 ng/ml,High Risk
61.58,2461714.0,6.79e-06,471.2,0.0,150 ng/ml,High Risk
57.34,3728933.0,8.71e-06,148.2,109.20095228,120 ng/ml,High Risk
31.25,2894411.0,6.79e-06,231.1,0.0,90 ng/ml,High Risk
40.53,2110538.0,6.79e-06,291.6,124.28398604,240 ng/ml,High Risk
41.32,3144058.0,6.79e-06,240.5,138.90045103,57 ng/ml,High Risk
39.28,13174959.0,6.79e-06,413.6,12.70125821,120 ng/ml,High Risk
40.97,1616905.0,8.71e-06,104.2,45.08444236,0,High Risk
60.13,4338052.0,6.79e-06,368.0,58.68214756,360 ng/ml,High Risk
36.35,7696641.0,6.79e-06,237.8,35.45599284,120 ng/ml,High Risk
50.36,4366429.0,6.79e-06,307.4,0.0,200 ng/ml,High Risk
38.64,3043871.0,8.71e-06,248.4,115.43244239,300 ng/ml,High Risk
48.42,11871734.0,6.79e-06,403.6,27.46755591,270 ng/ml,High Risk
52.64,5111963.0,6.79e-06,326.7,0.0,120 ng/ml,High Risk
46.24,764000.0,6.79e-06,317.3,79.30472364,200 ng/ml,High Risk
40.43,3634443.0,6.79e-06,283.2,45.59038324,120 ng/ml,High Risk
31.25,764000.0,8.71e-06,282.1,136.70010484,0,High Risk
53.68,5698967.0,8.71e-06,345.5,91.79237344,120 ng/ml,High Risk
36.13,992796.0,6.79e-06,331.2,0.0,360 ng/ml,High Risk
41.21,2786163.0,8.71e-06,296.8,131.88404936,150 ng/ml,High Risk
51.97,1521808.0,8.71e-06,145.8,75.78822935,240 ng/ml,High Risk
61.58,8482594.0,6.79e-06,346.9,86.86421094,360 ng/ml,High Risk
40.22,9060365.0,6.79e-06,277.5,0.0,270 ng/ml,High Risk
61.58,2447506.0,6.79e-06,412.6,5.42225344,270 ng/ml,High Risk
59.88,3626435.0,6.79e-06,379.8,66.05069888,0,High Risk
53.64,4646344.0,6.79e-06,472.5,79.02669709,240 ng/ml,High Risk
31.79,3843807.0,6.79e-06,237.7,73.9325054,90 ng/ml,High Risk
49.98,4710858.0,6.79e-06,236.6,8.20924455,330 ng/ml,High Risk
56.5,11355055.0,6.79e-06,458.4,0.0,106 ng/ml,High Risk
57.81,4249414.0,6.79e-06,445.5,108.51566322,0,High Risk
41.95,4256552.0,6.79e-06,392.9,118.77105369,57 ng/ml,High Risk
31.25,2279180.0,6.79e-06,275.7,93.44004488,10 ng/ml,High Risk
61.58,792032.0,6.79e-06,293.2,180.79184834,120 ng/ml,High Risk
42.71,1140502.0,6.79e-06,281.7,68.34440393,200 ng/ml,High Risk
58.79,1158078.0,6.79e-06,430.5,60.17793314,360 ng/ml,High Risk
61.58,4725760.0,6.79e-06,439.1,0.0,150 ng/ml,High Risk
61.58,12214846.0,6.79e-06,435.4,47.38954857,120 ng/ml,High Risk
36.88,2568897.0,6.79e-06,329.4,0.0,200 ng/ml,High Risk
61.58,4814371.0,6.79e-06,302.6,25.12497052,57 ng/ml,High Risk
61.1,3782000.0,6.79e-06,357.8,132.51588207,106 ng/ml,High Risk
40.49,764000.0,8.71e-06,104.2,56.23953993,200 ng/ml,High Risk
36.75,1990796.0,6.79e-06,356.9,44.49205486,330 ng/ml,High Risk
39.94,991256.0,8.71e-06,329.0,154.07310911,106 ng/ml,High Risk
34.88,1291650.0,6.79e-06,188.7,64.38385233,270 ng/ml,High Risk
35.73,3279545.0,6.79e-06,235.3,90.88123018,57 ng/ml,High Risk
46.97,9830396.0,6.79e-06,406.6,0.0,28 ng/ml,High Risk
51.07,4002549.0,6.79e-06,406.7,14.7035944,120 ng/ml,High Risk
61.58,10011170.0,6.79e-06,313.6,44.61164106,0,High Risk
40.27,12547186.0,6.79e-06,385.2,94.01064963,330 ng/ml,High Risk
31.67,2824727.0,6.79e-06,493.8,163.74250637,360 ng/ml,High Risk
52.06,3062148.0,6.79e-06,136.2,93.26571678,57 ng/ml,High Risk
60.78,7487192.0,6.79e-06,406.6,4.0565904,270 ng/ml,High Risk
61.05,3282330.0,6.79e-06,108.3,14.5920839,57 ng/ml,High Risk
47.77,764000.0,8.71e-06,155.0,162.0444894,270 ng/ml,High Risk
31.25,764000.0,8.71e-06,239.2,161.32316457,330 ng/ml,High Risk
32.69,764000.0,6.79e-06,248.6,137.65729525,180 ng/ml,High Risk
42.77,2742176.0,6.79e-06,375.7,47.77436029,57 ng/ml,High Risk
43.05,3439636.0,8.71e-06,311.1,93.76060103,120 ng/ml,High Risk
44.01,2693270.0,6.79e-06,379.8,73.99429331,330 ng/ml,High Risk
54.74,2800142.0,6.79e-06,398.0,184.306769,270 ng/ml,High Risk
45.41,764000.0,8.71e-06,191.8,61.65386858,300 ng/ml,High Risk
56.89,3214446.0,6.79e-06,456.1,98.3346486,270 ng/ml,High Risk
38.83,764000.0,8.71e-06,492.1,101.93993895,200 ng/ml,High Risk
37.96,764000.0,8.71e-06,104.2,91.78201596,106 ng/ml,High Risk
61.58,3126871.0,6.79e-06,464.6,62.1391225,57 ng/ml,High Risk
51.86,14702674.0,6.79e-06,489.8,179.90755381,360 ng/ml,High Risk
39.04,2499230.0,6.79e-06,324.4,76.18164482,120 ng/ml,High Risk
32.69,1387124.0,6.79e-06,220.6,64.28932691,200 ng/ml,High Risk
49.3,7159325.0,6.79e-06,193.8,93.27876512,120 ng/ml,High Risk
45.75,2531274.0,6.79e-06,353.3,0.0,360 ng/ml,High Risk
41.77,2095027.0,6.79e-06,115.4,134.09725257,270 ng/ml,High Risk
61.58,16191416.0,6.79e-06,449.6,45.72758602,150 ng/ml,High Risk
61.58,12642976.0,6.79e-06,493.8,31.29959015,120 ng/ml,High Risk
61.58,13313784.0,6.79e-06,482.8,111.61934528,120 ng/ml,High Risk
48.86,2558070.0,6.79e-06,203.9,31.4545526,57 ng/ml,High Risk
38.78,4524076.0,6.79e-06,321.2,132.66467266,120 ng/ml,High Risk
40.72,2050489.0,6.79e-06,195.3,74.08733098,0,High Risk
45.87,1668097.0,6.79e-06,252.4,116.44945701,150 ng/ml,High Risk
61.58,12329189.0,6.79e-06,359.0,117.71770778,150 ng/ml,High Risk
48.2,2505394.0,8.71e-06,168.3,184.306769,57 ng/ml,High Risk
48.13,3437388.0,6.79e-06,118.0,35.35344772,150 ng/ml,High Risk
46.88,2678011.0,6.79e-06,490.8,136.45253012,120 ng/ml,High Risk
31.25,3484107.0,6.79e-06,104.2,66.86278191,360 ng/ml,High Risk
34.89,764000.0,6.79e-06,289.0,116.67352947,240 ng/ml,High Risk
38.86,2248104.0,6.79e-06,346.4,98.39031908,106 ng/ml,High Risk
34.38,2682325.0,6.79e-06,332.6,37.87407164,0,High Risk
57.42,13184565.0,6.79e-06,431.3,124.08779276,10 ng/ml,High Risk
56.52,3087826.0,6.79e-06,276.8,73.87623453,10 ng/ml,High Risk
61.58,10475770.0,6.79e-06,408.3,90.08457176,150 ng/ml,High Risk
53.04,764000.0,6.79e-06,332.4,9.12158625,240 ng/ml,High Risk
47.31,1429424.0,6.79e-06,219.3,6.10592488,270 ng/ml,High Risk
40.8,2003292.0,8.71e-06,419.3,138.85109785,120 ng/ml,High Risk
51.44,2266253.0,6.79e-06,365.7,91.66831621,120 ng/ml,High Risk
54.79,4878057.0,6.79e-06,462.8,16.9793158,28 ng/ml,High Risk
44.42,8777158.0,8.71e-06,347.1,110.23162963,120 ng/ml,High Risk
52.54,9828942.0,6.79e-06,349.1,88.27449941,330 ng/ml,High Risk
58.38,7296359.0,8.71e-06,389.3,117.92120528,270 ng/ml,High Risk
57.31,10300104.0,6.79e-06,308.7,73.27364509,360 ng/ml,High Risk
61.58,6255797.0,6.79e-06,472.5,4.73588803,330 ng/ml,High Risk
39.93,1034052.0,8.71e-06,159.0,11.51336617,28 ng/ml,High Risk
35.94,2807948.0,6.79e-06,166.6,81.30573889,150 ng/ml,High Risk
31.35,5442682.0,6.79e-06,225.1,64.82938729,240 ng/ml,High Risk
55.23,2238029.0,8.71e-06,323.3,116.60885861,300 ng/ml,High Risk
44.62,764000.0,8.71e-06,358.5,66.50314607,106 ng/ml,High Risk
56.26,4484904.0,6.79e-06,379.9,63.15890575,120 ng/ml,High Risk
47.46,4912343.0,6.79e-06,493.8,98.23773251,106 ng/ml,High Risk
55.89,3669844.0,6.79e-06,473.9,115.13792226,150 ng/ml,High Risk
40.63,3117722.0,6.79e-06,493.8,41.3524117,150 ng/ml,High Risk
61.33,825318.0,6.79e-06,195.8,97.49394989,240 ng/ml,High Risk
48.38,11374654.0,6.79e-06,374.3,32.49068011,150 ng/ml,High Risk
48.63,3734873.0,6.79e-06,410.6,88.05245918,10 ng/ml,High Risk
53.37,2344810.0,6.79e-06,280.6,32.00878276,120 ng/ml,High Risk
46.52,9430994.0,6.79e-06,252.5,4.49788531,360 ng/ml,High Risk
61.58,1915422.0,6.79e-06,493.8,74.83923284,120 ng/ml,High Risk
52.81,9570465.0,8.71e-06,199.3,131.02618125,200 ng/ml,High Risk
61.58,4015983.0,6.79e-06,304.0,35.89258418,240 ng/ml,High Risk
37.83,4242793.0,8.71e-06,177.9,58.55035761,180 ng/ml,High Risk
31.25,3946693.0,6.79e-06,137.6,99.03797265,150 ng/ml,High Risk
56.58,3104184.0,6.79e-06,346.1,95.7667993,120 ng/ml,High Risk
43.18,764000.0,6.79e-06,224.6,93.54665584,300 ng/ml,High Risk
47.44,1463757.0,6.79e-06,426.6,0.0,270 ng/ml,High Risk
36.49,1091425.0,8.71e-06,227.3,132.97219913,360 ng/ml,High Risk
31.25,2771842.0,6.79e-06,164.8,68.12010749,90 ng/ml,High Risk
57.89,5723709.0,6.79e-06,405.1,62.09102298,270 ng/ml,High Risk
57.76,7738890.0,8.71e-06,379.8,69.78516375,120 ng/ml,High Risk
38.68,3098203.0,6.79e-06,255.1,50.82479131,270 ng/ml,High Risk
61.58,4403840.0,6.79e-06,463.2,6.73891482,120 ng/ml,High Risk
50.6,892163.0,8.71e-06,260.0,127.23587869,10 ng/ml,High Risk
56.0,3729608.0,6.79e-06,237.3,41.56529143,57 ng/ml,High Risk
31.57,1761069.0,6.79e-06,194.3,71.28145174,200 ng/ml,High Risk
42.29,764000.0,6.79e-06,436.4,54.87877643,360 ng/ml,High Risk
31.69,3752589.0,6.79e-06,106.4,120.18252979,57 ng/ml,High Risk
60.67,2685234.0,6.79e-06,493.8,63.01110751,0,High Risk
31.25,2878751.0,8.71e-06,141.1,79.87812346,0,High Risk
41.84,3018138.0,8.71e-06,254.7,85.19617491,57 ng/ml,High Risk
31.25,2134547.0,8.71e-06,138.6,129.14025822,150 ng/ml,High Risk
41.3,1189605.0,8.71e-06,390.4,106.04850809,57 ng/ml,High Risk
44.27,1556974.0,6.79e-06,219.5,68.38052212,360 ng/ml,High Risk
61.58,12303695.0,6.79e-06,493.8,96.67939453,120 ng/ml,High Risk
61.38,8676537.0,6.79e-06,317.7,175.17038876,120 ng/ml,High Risk
61.58,2826978.0,6.79e-06,476.0,39.20884111,10 ng/ml,High Risk
45.66,764000.0,6.79e-06,129.9,178.53922168,330 ng/ml,High Risk
38.86,9221311.0,8.71e-06,480.8,184.306769,28 ng/ml,High Risk
52.14,4098724.0,6.79e-06,432.5,12.72703448,300 ng/ml,High Risk
61.17,2895443.0,6.79e-06,455.4,75.32369739,330 ng/ml,High Risk
49.41,5767591.0,6.79e-06,375.5,8.05292578,57 ng/ml,High Risk
34.67,1627444.0,6.79e-06,299.8,76.24528368,28 ng/ml,High Risk
31.25,1741223.0,6.79e-06,259.8,109.85047935,360 ng/ml,High Risk
53.55,5345776.0,8.71e-06,320.7,184.306769,150 ng/ml,High Risk
61.38,4070040.0,6.79e-06,331.3,4.56450043,0,High Risk
60.91,2581015.0,8.71e-06,290.9,83.54267535,330 ng/ml,High Risk
60.03,2824566.0,8.71e-06,412.8,123.73910701,120 ng/ml,High Risk
56.03,7109053.0,8.71e-06,213.6,129.21280569,240 ng/ml,High Risk
32.82,2472198.0,6.79e-06,365.4,13.66057332,0,High Risk
34.68,2168075.0,8.71e-06,169.5,89.53933499,28 ng/ml,High Risk
61.58,14740573.0,6.79e-06,468.8,23.06756035,0,High Risk
32.78,1778726.0,8.71e-06,273.7,111.36069915,330 ng/ml,High Risk
36.29,764000.0,6.79e-06,321.8,159.93043739,90 ng/ml,High Risk
57.3,4676098.0,6.79e-06,266.3,3.66998996,120 ng/ml,High Risk
57.52,4501363.0,6.79e-06,415.1,0.0,200 ng/ml,High Risk
41.72,7594242.0,6.79e-06,267.1,21.53410583,57 ng/ml,High Risk
51.46,9909001.0,6.79e-06,323.5,58.98141169,10 ng/ml,High Risk
37.88,1849620.0,8.71e-06,275.1,96.52713071,330 ng/ml,High Risk
51.93,764000.0,8.71e-06,202.0,184.306769,106 ng/ml,High Risk
31.25,3095229.0,6.79e-06,262.0,141.82210338,270 ng/ml,High Risk
37.61,844668.0,6.79e-06,135.4,97.12735592,300 ng/ml,High Risk
59.78,3024108.0,6.79e-06,409.3,0.0,150 ng/ml,High Risk
61.58,4570379.0,6.79e-06,466.1,69.44395642,150 ng/ml,High Risk
61.58,11818432.0,6.79e-06,480.0,169.18094389,28 ng/ml,High Risk
61.58,10584297.0,6.79e-06,435.2,134.17913251,10 ng/ml,High Risk
51.46,4694421.0,6.79e-06,239.1,54.91693066,270 ng/ml,High Risk
61.58,1781119.0,6.79e-06,480.0,85.6046103,360 ng/ml,High Risk
53.43,1831362.0,6.79e-06,463.5,110.68714876,180 ng/ml,High Risk
44.68,2301862.0,6.79e-06,447.8,144.78582648,0,High Risk
61.58,1580747.0,8.71e-06,363.6,111.50085098,360 ng/ml,High Risk
61.58,3188332.0,6.79e-06,366.7,112.94918565,180 ng/ml,High Risk
31.25,2825658.0,6.79e-06,122.8,134.20137799,360 ng/ml,High Risk
47.82,4331242.0,6.79e-06,381.8,110.28409363,120 ng/ml,High Risk
61.58,1000998.0,8.71e-06,432.6,184.306769,106 ng/ml,High Risk
60.28,764000.0,6.79e-06,407.9,61.01132375,360 ng/ml,High Risk
56.16,8304688.0,6.79e-06,368.6,129.8996595,120 ng/ml,High Risk
31.25,764000.0,6.79e-06,234.4,184.306769,330 ng/ml,High Risk
48.61,764000.0,6.79e-06,420.1,119.70273536,28 ng/ml,High Risk
58.14,2813437.0,6.79e-06,225.1,0.0,360 ng/ml,High Risk
50.25,2248447.0,6.79e-06,426.4,125.74952511,90 ng/ml,High Risk
35.14,764000.0,8.71e-06,118.4,0.0,106 ng/ml,High Risk
35.12,5311972.0,8.71e-06,204.2,151.29148105,10 ng/ml,High Risk
61.58,7528001.0,6.79e-06,472.3,37.21796208,150 ng/ml,High Risk
55.66,2245799.0,6.79e-06,493.8,114.23925262,150 ng/ml,High Risk
57.7,8139607.0,8.71e-06,204.6,184.306769,150 ng/ml,High Risk
49.47,2292904.0,6.79e-06,353.3,112.25796892,57 ng/ml,High Risk
43.91,2597568.0,6.79e-06,297.9,64.33372922,10 ng/ml,High Risk
37.39,3126054.0,8.71e-06,359.9,66.88621418,150 ng/ml,High Risk
32.68,985343.0,6.79e-06,288.0,139.26705511,200 ng/ml,High Risk
57.21,5127373.0,6.79e-06,368.1,10.98791733,120 ng/ml,High Risk
46.59,1634459.0,6.79e-06,488.0,46.3425923,150 ng/ml,High Risk
61.58,3960812.0,6.79e-06,393.4,32.77040517,200 ng/ml,High Risk
56.61,14719915.0,6.79e-06,374.4,41.19531211,150 ng/ml,High Risk
38.89,4183509.0,6.79e-06,308.0,125.69446357,120 ng/ml,High Risk
39.29,9291398.0,6.79e-06,423.4,119.95195571,120 ng/ml,High Risk
50.7,9075934.0,6.79e-06,227.7,124.2974839,120 ng/ml,High Risk
40.4,1322811.0,6.79e-06,261.6,0.0,270 ng/ml,High Risk
45.99,764000.0,6.79e-06,122.6,155.02642033,360 ng/ml,High Risk
50.18,2866792.0,8.71e-06,214.7,103.64045391,200 ng/ml,High Risk
43.41,2036179.0,6.79e-06,108.3,1.00116029,0,High Risk
38.99,1772801.0,6.79e-06,218.4,85.01072077,120 ng/ml,High Risk
61.58,940593.0,6.79e-06,322.7,97.48869338,106 ng/ml,High Risk
38.21,5403924.0,6.79e-06,277.8,41.49856742,57 ng/ml,High Risk
31.88,4664894.0,6.79e-06,355.8,24.68299124,28 ng/ml,High Risk
44.32,899234.0,6.79e-06,295.7,132.63369199,0,High Risk
56.19,3215855.0,6.79e-06,233.3,105.16517791,270 ng/ml,High Risk
56.69,5591055.0,6.79e-06,464.0,0.0,120 ng/ml,High Risk
58.35,2836319.0,6.79e-06,471.7,58.69699862,180 ng/ml,High Risk
45.88,4186436.0,6.79e-06,225.7,124.68441097,0,High Risk
39.83,2057890.0,6.79e-06,243.4,72.82971221,10 ng/ml,High Risk
49.97,8341220.0,6.79e-06,381.7,60.76924741,360 ng/ml,High Risk
37.02,32600000.0,8.71e-06,272.9,158.07590877,270 ng/ml,High Risk
54.56,8445709.0,6.79e-06,256.6,59.63369494,300 ng/ml,High Risk
39.89,2731281.0,8.71e-06,104.2,117.30751487,270 ng/ml,High Risk
52.47,5009181.0,6.79e-06,183.3,66.07350742,57 ng/ml,High Risk
39.28,6498939.0,6.79e-06,355.2,82.72962523,120 ng/ml,High Risk
43.37,764000.0,6.79e-06,253.5,110.44314993,240 ng/ml,High Risk
39.05,4454088.0,8.71e-06,309.2,150.5887465,120 ng/ml,High Risk
44.14,4026226.0,6.79e-06,159.5,86.56043618,10 ng/ml,High Risk
60.65,3177265.0,6.79e-06,344.9,0.0,200 ng/ml,High Risk
61.58,13007222.0,6.79e-06,365.9,48.15468931,120 ng/ml,High Risk
41.27,12247953.0,6.79e-06,390.4,175.05639582,270 ng/ml,High Risk
44.33,7741262.0,6.79e-06,403.8,66.34970481,270 ng/ml,High Risk
54.14,2627828.0,6.79e-06,446.8,71.50949828,300 ng/ml,High Risk
33.95,1343228.0,6.79e-06,182.1,61.79604556,90 ng/ml,High Risk
38.85,764000.0,6.79e-06,292.7,139.51910008,360 ng/ml,High Risk
38.36,764000.0,8.71e-06,271.2,77.56551783,200 ng/ml,High Risk
52.46,1002041.0,8.71e-06,213.3,184.306769,120 ng/ml,High Risk
45.99,764000.0,6.79e-06,420.1,58.07050719,240 ng/ml,High Risk
47.39,4297378.0,6.79e-06,123.0,90.27801897,57 ng/ml,High Risk
42.29,764000.0,8.71e-06,252.3,106.41348366,0,High Risk
31.25,5287299.0,6.79e-06,131.2,64.27252692,28 ng/ml,High Risk
61.58,3351500.0,6.79e-06,376.1,0.0,120 ng/ml,High Risk
31.25,764000.0,6.79e-06,286.4,73.46644914,270 ng/ml,High Risk
50.76,764000.0,6.79e-06,404.1,92.51077992,270 ng/ml,High Risk
37.54,764000.0,6.79e-06,341.6,184.306769,270 ng/ml,High Risk
39.62,1540594.0,8.71e-06,227.9,171.3902928,180 ng/ml,High Risk
31.25,1047787.0,6.79e-06,104.2,107.38302559,200 ng/ml,High Risk
49.47,9396543.0,6.79e-06,254.5,49.50234692,120 ng/ml,High Risk
61.58,12969111.0,6.79e-06,465.4,41.75678426,10 ng/ml,High Risk
61.58,4501725.0,6.79e-06,400.4,86.50284871,0,High Risk
35.35,764000.0,6.79e-06,252.8,149.56678567,240 ng/ml,High Risk
61.58,4809012.0,6.79e-06,299.8,95.67257096,57 ng/ml,High Risk
52.83,9165306.0,6.79e-06,357.1,142.32878153,300 ng/ml,High Risk
61.58,2048595.0,6.79e-06,328.1,124.21929962,90 ng/ml,High Risk
61.58,5522894.0,6.79e-06,493.8,8.3034029,330 ng/ml,High Risk
52.14,987953.0,8.71e-06,310.1,121.92409515,0,High Risk
32.51,5741621.0,6.79e-06,459.2,93.40503725,300 ng/ml,High Risk
61.58,8916123.0,8.71e-06,336.8,154.81816328,270 ng/ml,High Risk
58.4,9421233.0,6.79e-06,493.8,34.13677125,106 ng/ml,High Risk
60.74,1706468.0,8.71e-06,221.7,54.57942209,150 ng/ml,High Risk
45.3,1901023.0,6.79e-06,416.0,115.13127133,360 ng/ml,High Risk
60.03,4077346.0,6.79e-06,430.3,6.23170783,57 ng/ml,High Risk
54.68,5002230.0,6.79e-06,459.6,112.66209106,120 ng/ml,High Risk
53.82,1202375.0,6.79e-06,152.6,41.09021923,180 ng/ml,High Risk
53.09,1000987.0,6.79e-06,493.8,127.38634601,180 ng/ml,High Risk
57.11,5108636.0,6.79e-06,177.2,0.0,28 ng/ml,High Risk
51.89,3699189.0,6.79e-06,336.4,2.77803659,120 ng/ml,High Risk
48.66,764000.0,6.79e-06,389.4,49.85318536,150 ng/ml,High Risk
44.21,1464708.0,6.79e-06,429.9,0.0,28 ng/ml,High Risk
48.42,2830733.0,6.79e-06,169.9,68.14221298,360 ng/ml,High Risk
61.58,11802411.0,6.79e-06,362.2,71.21295145,360 ng/ml,High Risk
46.98,1209381.0,8.71e-06,184.0,148.1571294,180 ng/ml,High Risk
31.25,2394085.0,6.79e-06,268.1,170.40165509,28 ng/ml,High Risk
31.25,2333686.0,6.79e-06,327.7,146.51566093,180 ng/ml,High Risk
47.63,3306027.0,6.79e-06,180.6,99.10454812,28 ng/ml,High Risk
34.77,3326815.0,6.79e-06,289.1,10.94073239,300 ng/ml,High Risk
46.67,5220012.0,6.79e-06,189.7,117.44842886,10 ng/ml,High Risk
61.58,4343043.0,6.79e-06,435.3,61.86104617,360 ng/ml,High Risk
36.86,1038649.0,6.79e-06,257.3,0.0,270 ng/ml,High Risk
33.12,8761121.0,6.79e-06,104.2,44.44860291,300 ng/ml,High Risk
49.97,764000.0,6.79e-06,281.9,29.59922761,300 ng/ml,High Risk
38.59,6791410.0,8.71e-06,233.4,90.55574766,10 ng/ml,High Risk
56.58,3660493.0,6.79e-06,395.0,16.11778625,240 ng/ml,High Risk
31.25,1475748.0,6.79e-06,222.1,92.2376152,0,High Risk
47.62,1216665.0,8.71e-06,315.6,121.87510905,150 ng/ml,High Risk
49.01,3635782.0,6.79e-06,448.6,139.90646578,240 ng/ml,High Risk
58.76,3198366.0,6.79e-06,280.8,149.23183731,270 ng/ml,High Risk
34.25,946552.0,6.79e-06,321.5,88.59320393,106 ng/ml,High Risk
47.02,2157032.0,6.79e-06,268.5,70.75338669,240 ng/ml,High Risk
57.67,4804733.0,6.79e-06,368.2,75.93218106,120 ng/ml,High Risk
54.65,2060481.0,6.79e-06,313.7,121.45562723,150 ng/ml,High Risk
31.25,8352263.0,6.79e-06,271.0,151.39572468,360 ng/ml,High Risk
61.56,5063020.0,6.79e-06,364.5,39.73002502,120 ng/ml,High Risk
43.81,3207289.0,6.79e-06,342.2,98.64353061,120 ng/ml,High Risk
41.98,4158621.0,6.79e-06,336.6,103.09646302,10 ng/ml,High Risk
53.94,4337234.0,6.79e-06,287.0,25.64033408,270 ng/ml,High Risk
37.59,3004644.0,8.71e-06,285.5,138.73627743,180 ng/ml,High Risk
48.29,764000.0,8.71e-06,278.5,131.28828973,180 ng/ml,High Risk
61.58,4548826.0,6.79e-06,439.3,53.20939146,10 ng/ml,High Risk
40.21,1610187.0,8.71e-06,212.2,66.94034714,106 ng/ml,High Risk
32.25,1631619.0,8.71e-06,187.2,85.96352681,0,High Risk
51.85,2271318.0,8.71e-06,229.5,74.89645718,200 ng/ml,High Risk
48.81,4527978.0,6.79e-06,427.0,78.66695781,120 ng/ml,High Risk
39.18,7327145.0,6.79e-06,390.4,87.49418641,120 ng/ml,High Risk
61.51,1420185.0,6.79e-06,421.0,0.0,360 ng/ml,High Risk
61.58,5640340.0,6.79e-06,219.9,102.57038424,120 ng/ml,High Risk
42.26,12841022.0,8.71e-06,380.1,116.3728717,150 ng/ml,High Risk
43.61,13272984.0,6.79e-06,165.4,79.87186138,300 ng/ml,High Risk
42.91,3866775.0,6.79e-06,307.5,57.25084308,120 ng/ml,High Risk
52.23,2040917.0,6.79e-06,330.5,103.09716918,120 ng/ml,High Risk
35.55,764000.0,6.79e-06,276.0,75.41804783,28 ng/ml,High Risk
34.25,11129930.0,6.79e-06,151.2,0.0,150 ng/ml,High Risk
56.99,1786483.0,6.79e-06,339.1,84.3057958,0,High Risk
42.92,11524409.0,6.79e-06,231.9,0.0,200 ng/ml,High Risk
31.25,764000.0,6.79e-06,126.1,118.0669006,300 ng/ml,High Risk
49.3,1810647.0,6.79e-06,187.3,51.96400211,10 ng/ml,High Risk
54.6,9921511.0,6.79e-06,338.4,145.99121378,270 ng/ml,High Risk
44.81,5295210.0,8.71e-06,338.9,131.79661661,57 ng/ml,High Risk
44.17,764000.0,8.71e-06,104.2,170.88754673,120 ng/ml,High Risk
57.06,2491548.0,6.79e-06,453.5,32.84421874,120 ng/ml,High Risk
47.6,764000.0,8.71e-06,165.7,184.306769,120 ng/ml,High Risk
45.29,3527693.0,6.79e-06,252.7,0.0,300 ng/ml,High Risk
34.13,2248682.0,6.79e-06,323.8,43.94817129,57 ng/ml,High Risk
31.25,764000.0,8.71e-06,189.1,184.306769,180 ng/ml,High Risk
56.18,5045097.0,6.79e-06,400.4,0.0,120 ng/ml,High Risk
38.56,4382808.0,6.79e-06,493.8,91.0485706,300 ng/ml,High Risk
37.73,3900015.0,6.79e-06,174.3,81.7843586,270 ng/ml,High Risk
34.48,1255561.0,6.79e-06,292.5,24.91848042,120 ng/ml,High Risk
53.66,2696470.0,8.71e-06,166.3,0.0,10 ng/ml,High Risk
41.4,2521877.0,6.79e-06,175.9,143.0039542,270 ng/ml,High Risk
36.24,764000.0,6.79e-06,146.5,88.92934491,200 ng/ml,High Risk
48.45,2143857.0,6.79e-06,340.5,9.32599833,106 ng/ml,High Risk
45.17,1239578.0,6.79e-06,431.6,90.96232152,106 ng/ml,High Risk
61.58,4317112.0,6.79e-06,360.5,66.58273644,120 ng/ml,High Risk
